Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"In this survey, you will answer a number of questions regarding your music experience and musical preferences. We will also ask about certain aspects of your personality. 
Please answer every question as truthfully and honestly as possible. We ask you to not answer how you hope to feel or how you wish to be perceived. Answers to the questions will not be linked to any identifying information. 
The entire survey should take about 15 minutes. 

Your unique ID should be inserted into the space below. If it is not there or looks incorrect, please copy and paste it from the email we sent you.",I have usually found lovemaking to be intensely pleasurable.,"When eating a favorite food, I have often tried to eat slowly to make it last longer.","I have often enjoyed the feel of silk, velvet, or fur.",I have sometimes enjoyed feeling the strength in my muscles.,"Dancing, or the idea of it, has always seemed dull to me.",I have always found organ music dull and unexciting.,The taste of food has always been important to me.,"I have had very little fun from physical activities like walking, swimming, or sports.",I have seldom enjoyed any kind of sexual experience.,"On hearing a good song, I have seldom wanted to sing along with it.",I have always hated the feeling of exhaustion that comes from vigorous activity.,The color that things are painted has seldom mattered to me.,The sound of rustling leaves has never much pleased me.,Sunbathing isn't really more fun than lying down indoors.,There just are not many things that I have ever really enjoyed doing.,I don't know why some people are so interested in music.,Flowers are not as beautiful as many people claim.,I have always loved having my back massaged.,I never wanted to go on any of the rides at an amusement park.,Trying new foods is something I have always enjoyed.,The warmth of an open fireplace hasn't especially soothed and calmed me.,Poets always exaggerate the beauty and joys of nature.,"When I have seen a statue, I have had the urge to feel it.",I have always had a number of favorite foods.,I don't understand why people enjoy looking at the stars at night.,I have had very little desire to try new kinds of foods.,I never have the desire to take off my shoes and walk through a puddle barefoot.,I've never cared much about the texture of food.,"When I have walked by a bakery, the smell of fresh bread has often made me hungry.","I have often enjoyed receiving a strong, warm handshake.",I have often felt uncomfortable when my friends touch me.,I have never found a thunderstorm exhilarating.,Standing on a high place and looking out over the view is very exciting.,I have often found walks to be relaxing and enjoyable.,The sound of the rain falling on the roof has made me feel snug and secure.,I like playing with and petting soft little kittens or puppies.,The sound of organ music has often thrilled me.,Beautiful scenery has been a great delight to me.,The first winter snowfall has often looked pretty to me.,"Sex is okay, but not as much fun as most people claim it is.",I have sometimes danced by myself just to feel my body move with the music.,I have seldom cared to sing in the shower.,One food tastes as good as another to me.,"On seeing a soft, thick carpet, I have sometimes had the impulse to take off my shoes and walk barefoot on it.","After a busy day, a slow walk has often felt relaxing.",The bright lights of a city are exciting to look at.,The beauty of sunsets is greatly overrated.,It has always made me feel good when someone I care about reaches out to touch me.,I have usually found soft music boring rather than relaxing.,I have usually finished my bath or shower as quickly as possible just to get it over with.,The smell of dinner cooking has hardly ever aroused my appetite.,"When I pass by flowers, I have often stopped to smell them.",Sex is the most intensely enjoyable thing in life.,I think that flying a kite is silly.,I've never cared to sunbathe; it just makes me hot.,The sounds of a parade have never excited me.,It has often felt good to massage my muscles when they are tired or sore.,"When I'm feeling a little sad, singing has often made me feel happier.",A good soap lather when I'm bathing has sometimes soothed and refreshed me.,A brisk walk has sometimes made me feel good all over.,I have been fascinated with the dancing of flames in a fireplace.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Extraverted, enthusiastic","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Critical, quarrelsome","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Dependable, self-disciplined","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Anxious, easily upset","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Open to new experiences, complex","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Reserved, quiet","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Sympathetic, warm","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Disorganized, careless","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Calm, emotionally stable","Here are a number of personality traits that may or may not apply to you.  Please select the number next to each statement to indicate the extent to which you agree or disagree with that statement. 
You should rate the extent to which the pair of traits applies to you, even if one characteristic applies more strongly than the other.           


1 = Disagree strongly

2 = Disagree moderately

3 = Disagree a little

4 = Neither agree nor disagree

5 = Agree a little

6 = Agree moderately

7 = Agree strongly - Conventional, uncreative",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - When I share music with someone I feel a special connection with that person.,Please choose the most appropriate category: - In my free time I hardly listen to music.,Please choose the most appropriate category: - I like listen to music that contains emotion.,Please choose the most appropriate category: - Music keeps me company when I’m alone.,"Please choose the most appropriate category: - I don’t like to dance, not even with music I like.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - Music makes me bond with other people.,Please choose the most appropriate category: - I inform myself about music I like.,Please choose the most appropriate category: - I get emotional listening to certain pieces of music.,Please choose the most appropriate category: - Music calms and relaxes me.,Please choose the most appropriate category: - Music often makes me dance.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I’m always looking for new music.,Please choose the most appropriate category: - I can become tearful or cry when I listen to a melody that I like very much.,Please choose the most appropriate category: - I like to sing or play an instrument with other people.,Please choose the most appropriate category: - Music helps me chill out.,Please choose the most appropriate category: - I can’t help humming or singing along to music that I like.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - At a concert I feel connected to the performers and the audience.,Please choose the most appropriate category: - I spend quite a bit of money on music and related items.,Please choose the most appropriate category: - I sometimes feel chills when I hear a melody that I like.,Please choose the most appropriate category: - Music comforts me.,Please choose the most appropriate category: - When I hear a tune I like a lot I can’t help tapping or moving to its beat.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Please choose the most appropriate category: - I sometimes feel that I am ""one"" with the music.","Please choose the most appropriate category: - While listening to music, I may become so involved that I may forget about myself and my surroundings.",Please choose the most appropriate category: - It is sometimes possible for me to be completely immersed in music and to feel as if my whole state of consciousness has been temporarily altered.,Please choose the most appropriate category: - When listening to great music I sometimes feel as if I am being lifted into the air.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I spend a lot of free time doing music-related activities.,Please choose the most appropriate category: - I sometimes choose music that can trigger shivers down my spine.,"Please choose the most appropriate category: - I enjoy writing about music, for example on blogs and forums.","Please choose the most appropriate category: - If somebody starts singing a song I don't know, I can usually join in.",Please choose the most appropriate category: - I am able to judge whether someone is a good singer or not.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I usually know when I'm hearing a song for the first time.,Please choose the most appropriate category: - I can sing or play music from memory.,Please choose the most appropriate category: - I'm intrigued by musical styles I'm not familiar with and want to find out more.,Please choose the most appropriate category: - Pieces of music rarely evoke emotions for me.,Please choose the most appropriate category: - I am able to hit the right notes when I sing along with a recording.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I find it difficult to spot mistakes in a performance of a song even if I know the tune.,Please choose the most appropriate category: - I can compare and discuss differences between two performances or versions of the same piece of music.,Please choose the most appropriate category: - I have trouble recognizing a familiar song when played in a different way or by a different performer.,Please choose the most appropriate category: - I have never been complimented for my talents as a musical performer.,Please choose the most appropriate category: - I often read or search the internet for things related to music.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I often pick certain music to motivate or excite me.,Please choose the most appropriate category: - I am not able to sing in harmony when somebody is singing a familiar tune.,Please choose the most appropriate category: - I can tell when people sing or play out of time with the beat.,Please choose the most appropriate category: - I am able to identify what is special about a given musical piece.,Please choose the most appropriate category: - I am able to talk about the emotions that a piece of music evokes for me.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - I don't spend much of my disposable income on music.,Please choose the most appropriate category: - I can tell when people sing or play out of tune.,"Please choose the most appropriate category: - When I sing, I have no idea whether I'm in tune or not.",Please choose the most appropriate category: - Music is kind of an addiction for me- I couldn't live without it.,Please choose the most appropriate category: - I don't like singing in public because I'm afraid that I would sing wrong notes.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Please choose the most appropriate category: - When I hear a piece of music I can usually identify its genre.,Please choose the most appropriate category: - I would not consider myself a musician.,Please choose the most appropriate category: - I keep track of new music that I come across (e.g new artists or recordings).,"Please choose the most appropriate category: - After hearing a new song two or three times, I can usually sing it by myself.",Please choose the most appropriate category: - I only need to hear a new tune once and I can sing it back hours later.,Please choose the most appropriate category: - Music can evoke my memories of past people and places.,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,I began playing a musical instrument at the age of:,"I engaged in regular, daily practice of a musical instrument (including voice) for:","On average, at the peak of my interest, I practiced my primary instrument this many hours per day: - Selected Choice","On average, at the peak of my interest, I practiced my primary instrument this many hours per day: - Never practiced daily        (Please write the # of hours per week) - Text","During my lifetime, I have had formal training on a music instrument (including voice) for:",I can play this many musical instruments:,I have had formal training in music theory for:,I have attended this many live music events as an audience member in the past twelve months:,"Per day, I listen attentively to music for:",The instrument I play best is: - Selected Choice,The instrument I play best is: - other (please specify) - Text,The primary genre(s) that I play is (select up to three): - Selected Choice,The primary genre(s) that I play is (select up to three): - other (please specify) - Text,"If you play another instrument, please list them here.If you only play one instrument, please write ""NA""",What musical genre do you mainly listen to (select up to 3)? - Selected Choice,What musical genre do you mainly listen to (select up to 3)? - Other (please specify) - Text,Do you have absolute/perfect pitch?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is your occupational status:,"What is your occupation?If you are a student, please write your major and minor","What is the highest degree or level of school you have completed? If currently enrolled, select highest degree received","If you are still in education, which degree are you currently working towards obtaining?",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,What is your age?,What sex were you assigned at birth?,How would you describe yourself currently?,Preferred Gender Pronouns:,Are you mostly right-handed or mostly left-handed,What is your ethnicity (check all that apply)?,Is English your first language?,"If English is not your first language, what is your native language?",How many years have you been speaking English?,Nationality:,In which country did you spent the most formative years of your childhood and youth:,"Below, you have the option of providing any feedback you might have on the study. Or if you ran into any issues during the study, you can also let us know below. 
This question is completely optional.","During the music listening portion of the study, did you notice anything special or particular about the melodies? 
This question is completely optional.",id,PROLIFIC_PID,PublicID,ExternalDataReference
12/21/21 7:37,12/21/21 7:48,0,96.27.63.160,100,625,1,12/21/21 7:48,R_1IaQZALjvuRBEF9,,,,,42.5144043,-82.97689819,anonymous,EN,617378aeffbba11d8971051c,1,2,2,2,1,1,1,1,2,2,2,2,1,1,1,2,1,1,2,1,2,1,2,1,2,2,1,2,1,2,2,2,1,1,1,1,2,2,1,2,1,1,2,2,2,1,1,1,1,1,2,2,1,2,1,1,1,2,2,1,1,20.456,36.97,37.755,10,1,5,5,6,4,7,5,5,3,1,5.485,16.452,17.128,5,5,1,5,5,5,5.26,12.641,13.674,5,4,5,5,5,2,2.049,13.244,13.889,5,5,4,1,5,5,3.865,14.319,14.981,5,4,1,5,5,4,,,,,,,,,5.63,17.838,18.742,5,6,6,1,1,6,3.98,18.844,19.719,6,7,3,5,1,1,5.641,26.904,27.557,5,2,4,1,7,5,3.453,17.274,17.998,5,7,7,5,5,6,3.82,19.253,20.303,7,7,6,1,6,7,4.245,19.589,20.375,7,5,7,6,3,1,7,2.594,4.41,5.553,2,10,4,8,2,4,1,1,2,2,27,,6,,NA,"1,18,23",,2,4.946,21.85,22.894,4,3,Manufacturing,5,7,1.253,13.653,14.599,7,39,2,2,2,1,1,1,,,USA,USA,,,,,617378aeffbba11d8971051c,
12/21/21 7:35,12/21/21 7:50,0,72.191.231.154,100,895,1,12/21/21 7:50,R_3nda5U4wLrqZrYz,,,,,32.92190552,-96.62139893,anonymous,EN,60ee4077cdf4f24a1c607783,2,2,2,2,2,1,1,2,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,2,1,2,2,1,2,2,2,1,1,1,7.708,43.547,44.493,14,1,6,7,6,5,7,4,2,4,4,1.69,38.912,39.393,13,4,4,4,3,2,3.983,17.899,20.022,6,2,4,4,4,4,2.491,29.018,33.728,12,3,4,2,3,4,4.969,29.382,30.384,9,2,1,4,3,4,,,,,,,,,5.073,23.895,24.83,10,1,1,1,1,6,5.446,37.82,38.116,13,4,1,2,3,1,2.117,31.492,32.501,9,2,4,2,7,1,2.051,23.933,24.83,8,6,7,6,5,5,1.616,22.294,23.014,7,7,6,1,1,7,4.557,29.902,30.785,12,4,7,5,5,3,7,2.352,17.84,19.286,4,13,5,6,,5,2,3,1,1,11,,"1,2,5",,NA,"15,17,19",,2,4.851,17.564,18.48,9,7,NA,9,7,1.2,19.255,21.591,13,50,2,2,2,1,2,1,,,USA,USA,,,,,60ee4077cdf4f24a1c607783,
12/21/21 7:42,12/21/21 7:51,0,173.66.228.217,100,569,1,12/21/21 7:52,R_C9pg9xnqJVm2lrz,,,,,38.73320007,-77.54949951,anonymous,EN,5ee6706034f12e3d82d952aa,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,1,2,1,1,2,1,1,1,1,1,2,1,1,2,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,1,1,2,1,1,8.567,32.444,35.369,10,3,5,5,5,6,4,6,6,5,2,4.497,14.864,15.755,5,4,1,4,4,1,2.495,12.43,13.254,6,4,3,4,4,4,1.415,12.681,13.464,9,4,2,4,4,4,2.72,12.487,13.762,6,2,2,4,4,4,,,,,,,,,3.448,24.454,25.013,10,3,2,2,5,5,5.104,20.672,21.723,7,6,5,4,2,5,3.731,23.943,24.58,8,4,5,3,2,4,2.266,15.75,16.464,7,6,2,5,4,5,2.701,17.023,17.916,5,5,5,4,3,4,3.662,21.643,22.561,8,4,6,6,5,3,6,0.862,2.717,5.507,2,7,6,3,,6,2,4,1,3,1,,"1,4",,NA,"1,21,23",,2,2.46,24.941,28.75,5,3,Systems Engineer,8,7,0.892,12.607,13.495,8,25,1,1,1,1,4,1,,,American,United States of America,,,,,5ee6706034f12e3d82d952aa,
12/21/21 7:42,12/21/21 7:52,0,47.21.147.186,100,582,1,12/21/21 7:52,R_2WYfWtbwTU7qXbM,,,,,40.88059998,-74.14559937,anonymous,EN,5d5af833f35ed70001e17a5c,1,2,1,1,2,1,1,2,2,2,2,1,2,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,2,1,1,1,2,1,1,2,2,1,1,2,1,2,1,1,1,1,1,2.604,14.237,16.755,10,1,1,7,6,7,7,7,1,7,2,2.687,11.44,14.444,5,5,1,5,5,1,1.934,8.373,8.827,6,5,5,5,5,5,0.754,12.93,13.392,8,5,4,1,5,4,1.689,6.889,8.166,5,5,5,5,5,5,,,,,,,,,1.628,14.82,15.385,5,7,7,7,7,7,1.99,12.19,13.433,7,7,7,7,1,7,2.317,14.613,15.153,7,1,6,6,1,7,0.969,11.737,14.038,6,7,1,7,7,7,2.42,13.172,28.905,8,7,7,1,7,7,34.938,52.738,53.768,8,7,6,6,6,6,6,0.717,5.931,6.601,3,11,1,2,,1,2,1,1,4,1,,2,,,"7,17,19",,2,3.74,18.3,19.857,5,3,Engineer,8,7,0.938,10.258,10.879,7,27,1,1,1,1,1,1,,,American,USA,,,,,5d5af833f35ed70001e17a5c,
12/21/21 7:46,12/21/21 7:53,0,24.47.95.64,100,405,1,12/21/21 7:53,R_PO3PTX0d7BkNdZv,,,,,40.92939758,-74.63999939,anonymous,EN,611bd81e48f3e71061c13908,1,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,1,1,2,2,1,1,1,1,2,1,1,2,1,2,2,1,1,1,2,1,2,2,2,1,1,2,2,2,1,1,1,1,1,6.82,26.228,26.73,12,5,3,3,6,3,5,6,6,3,4,3.915,12.185,12.782,5,5,1,4,5,1,2.386,8.484,9.106,5,5,4,5,5,4,2.254,13.173,13.882,7,4,4,2,4,4,2.139,9.505,10.239,5,5,3,4,4,5,,,,,,,,,2.413,13.751,14.447,5,6,6,4,6,6,3.525,15.163,15.777,7,3,5,6,3,5,3.021,14.812,15.603,5,5,5,4,5,5,3.26,14.896,15.73,6,6,3,4,5,5,2.099,7.93,8.607,5,3,5,5,5,3,2.927,10.357,11.181,6,4,6,5,5,3,5,0.872,0.872,6.211,1,10,5,3,,3,2,3,3,3,20,,"2,3",,NA,"17,19,22",,2,6.818,16.838,18.284,4,2,Biology major,3,3,1.156,8.65,9.418,7,22,2,2,2,1,1,1,,,"Caucasian, Korean",USA,,,,,611bd81e48f3e71061c13908,
12/21/21 7:45,12/21/21 7:54,0,98.209.168.207,100,514,1,12/21/21 7:54,R_2dYmrYOFEyJegQ1,,,,,42.23849487,-83.17829895,anonymous,EN,5df3512f6552ef236f57ed05,2,2,1,2,2,2,1,1,1,2,1,2,1,1,2,2,2,2,1,1,2,2,1,1,2,2,1,2,1,2,1,2,2,1,1,1,2,1,1,1,1,2,2,2,1,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,5.744,19.033,19.975,11,4,4,6,2,4,4,4,4,6,4,3.07,13.372,13.803,7,4,2,4,4,1,2.466,9.077,9.811,5,4,4,4,4,5,1.675,10.542,11.834,5,4,2,4,5,5,2.519,10.13,10.943,5,4,2,4,5,5,,,,,,,,,4.701,15.659,16.922,5,5,5,2,5,7,4.468,15.953,16.654,5,7,5,5,3,5,4.083,23.556,24.98,6,2,6,3,7,5,2.95,12.412,13.453,5,6,2,6,6,6,3.783,14.319,15.341,5,5,5,3,5,4,3.552,18.492,19.597,7,5,7,5,5,3,6,1.701,4.441,5.602,2,8,5,4,,1,2,1,1,3,1,,6,,n/a,"7,15,19",,2,2.8,14.647,15.678,4,6,homemaker,4,7,1.137,11.88,13.179,7,38,2,2,2,1,1,1,,,American,United States,,,,,5df3512f6552ef236f57ed05,
12/21/21 7:46,12/21/21 7:54,0,71.183.90.169,100,482,1,12/21/21 7:54,R_2QLN0eoVsX8keDy,,,,,40.85490417,-73.21569824,anonymous,EN,608c3edc26807a430a986065,1,1,1,1,2,1,1,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,1,2,2,2,1,1,1,1,2,1,1,2,1,2,2,1,1,1,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1.313,14.552,15.309,12,5,5,4,6,5,3,4,5,4,4,3.517,12.079,12.727,10,4,2,3,4,2,1.191,6.984,7.431,8,4,4,4,4,4,1.565,10.375,10.967,8,4,4,2,4,4,1.342,8.328,9.052,8,4,2,4,2,2,,,,,,,,,2.567,14.086,14.904,9,5,6,1,1,5,39.154,50.73,51.547,8,3,3,3,3,1,3.268,12.088,12.781,10,5,2,3,5,4,1.393,12.148,13.854,9,7,7,2,4,3,1.017,10.434,10.96,7,5,5,5,6,7,0.941,10.752,12.187,9,5,6,5,5,5,6,0.928,2.954,3.758,2,9,6,2,,6,2,1,3,3,1,,1,,NA,"5,17,19",,2,1.865,14.88,15.225,6,3,Accountant,8,7,1.407,10.114,10.807,7,26,2,2,2,1,1,1,,,American,USA,,,,,608c3edc26807a430a986065,
12/21/21 7:44,12/21/21 7:54,0,24.155.136.152,100,636,1,12/21/21 7:54,R_su0MSfykUAO7qeZ,,,,,33.1177063,-96.67910004,anonymous,EN,614010e2fe2c7bba5f7550d5,1,2,2,1,2,2,1,2,2,2,2,1,1,1,2,2,2,1,2,1,2,2,1,1,2,2,2,1,1,2,1,2,1,1,1,1,1,1,1,2,1,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,1,1,2,2,1,3.229,23.225,24.111,10,2,3,5,5,6,7,5,5,4,3,5.282,13.039,13.67,5,3,2,4,4,3,3.832,11.356,11.984,6,4,3,5,4,2,2.802,15.816,16.031,8,5,2,4,4,4,3.041,12.078,13.12,8,3,2,4,4,4,,,,,,,,,4.25,33.006,34.354,7,5,6,2,3,5,5.895,35.138,35.791,6,3,3,5,1,3,8.231,39.976,40.538,6,5,5,3,5,5,9.822,26.491,26.934,5,6,3,5,5,6,5.092,20.416,21.066,5,6,3,5,5,7,3.483,34.527,34.787,8,5,6,5,3,2,7,0.77,9.318,9.886,5,7,1,1,,1,2,1,1,2,24,ukulele,"2,8,10",,NA,"8,19,23",,2,5.397,18.934,19.466,4,4,Store Associate,10,7,0.554,12.071,12.665,8,26,1,1,1,1,4,1,,,American,United States of America,,,,,614010e2fe2c7bba5f7550d5,
12/21/21 7:44,12/21/21 7:56,0,172.58.19.62,100,729,1,12/21/21 7:56,R_2ZJrnLCp7WwgX7O,,,,,33.74989319,-117.9071045,anonymous,EN,60e5f4ebca9d0e7a4305231f,1,1,1,2,2,2,1,2,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,2,1,2,1,1,2,2,1,1,1,1,1,1,1,2,1,2,2,2,1,2,2,1,1,2,2,1,1,2,2,2,1,2,1,1,1,11.353,41.447,42.719,10,2,1,6,1,7,7,5,4,6,3,5.436,18.984,19.888,5,3,1,5,4,1,4.561,15.471,16.757,5,3,5,5,4,4,2.347,14.203,15.267,5,5,5,1,4,5,3.501,14.037,15.332,5,3,1,5,4,4,,,,,,,,,8.096,28.834,29.799,5,5,7,1,2,4,8.729,26.539,27.874,5,4,2,7,1,2,6.817,34.062,35.206,5,6,3,2,7,2,4.872,23.525,25.054,5,7,4,2,2,6,8.014,28.571,29.474,5,7,1,6,6,6,4.885,27.029,28.106,6,4,7,4,2,1,5,2.258,6.004,7.927,2,99999,,,,,,1,1,3,,,,,,"4,11,12",,3,4.44,18.173,19.404,3,5,,4,7,1.593,16.727,18.031,7,34,2,2,2,1,1,1,,,usa,usa,,,,,60e5f4ebca9d0e7a4305231f,
12/21/21 7:47,12/21/21 7:56,0,184.53.16.93,100,572,1,12/21/21 7:56,R_1LniHwiwLFzIwk4,,,,,47.60339355,-122.3414001,anonymous,EN,5ba596467c0ebe0001269842,1,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,1,1,2,1,2,2,2,1,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,2.156,15.99,17.535,11,3,5,4,5,4,3,2,2,2,3,2.59,10.783,11.562,7,4,2,4,4,2,2.644,7.034,8.125,6,4,4,4,4,4,2.828,8.203,8.853,6,2,4,4,4,4,2.086,11.928,13.765,9,3,2,4,4,4,,,,,,,,,4.158,19.715,20.022,8,3,6,2,5,6,18.285,27.078,28.413,5,7,7,7,1,1,3.09,14.617,15.634,5,1,7,1,1,2,3.556,18.639,19.202,6,6,1,7,7,6,4.627,14.852,16.173,7,5,7,1,4,3,2.702,18.905,20.651,10,7,1,6,6,7,6,1.031,4.117,5.192,2,12,7,6,,6,5,6,1,2,10,,"2,6,11",,"bass guitar, drums, trumpet","1,15,21",,2,2.8,15.431,16.237,4,3,Dog Handler,7,7,1.03,11.566,11.936,8,36,1,1,1,1,1,1,,,American,United States,,,,,5ba596467c0ebe0001269842,
12/21/21 7:50,12/21/21 7:57,0,71.246.251.60,100,417,1,12/21/21 7:57,R_1JCtlHFaru0znMx,,,,,39.03700256,-77.04119873,anonymous,EN,61030ddc991c249c718415b4,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,2,2,2,1,2,1,1,2,2,2,1,1,1,2,1,1,2,1,1,2,1,2,1,2,1,1,2,2,1,2,1,2,2,1,1,1,1,1,4.036,20.965,21.676,13,4,3,5,6,5,6,6,2,5,4,2.663,10.598,11.61,5,4,1,4,5,2,1.779,7.332,7.928,5,4,4,4,3,5,1.768,11.65,12.426,6,4,3,2,2,5,1.847,7.877,8.484,5,5,4,4,5,5,,,,,,,,,2.419,15.919,16.767,6,3,5,3,3,6,3.034,13.163,13.841,5,4,3,3,3,6,3.005,13.742,14.397,6,2,5,3,5,5,2.739,14.737,15.558,5,6,4,5,3,3,3.48,11.063,11.701,5,4,6,3,6,7,2.506,12.843,13.639,6,3,6,5,4,2,6,0.966,0.966,5.512,1,9,6,3,,4,1,1,3,2,2,,6,,N/A,"11,18,21",,2,2.034,23.717,25.688,5,2,double major in History and Astrophysics,5,3,1.065,8.508,9.175,7,19,2,2,2,1,1,1,,,American,America,,,,,61030ddc991c249c718415b4,
